23.33,0.4993406894025
23.34,0.499338329642825
23.35,0.499335871774358
23.36,0.499333616200172
23.37,0.499331164320473
23.38,0.499328715333898
23.39,0.499326368641368
23.4,0.499323925640945
23.41,0.499321584535553
23.42,0.499319145723966
23.43,0.499316711602111
23.44,0.499314378377184
23.45,0.499311948445824
23.46,0.499309622201822
23.47,0.499307296856638
23.48,0.499304877148513
23.49,0.499302557437908
23.5,0.499300140971739
23.51,0.499297727798648
23.52,0.499295417308181
23.53,0.499293009720291
23.54,0.499290705813454
23.55,0.499288302810435
23.56,0.499285903100081
23.57,0.499283607068421
23.58,0.49928121194244
23.59,0.499278820157144
23.6,0.499276531951647
23.61,0.499274145701954
23.62,0.499271861792568
23.63,0.499269582460878
23.64,0.499267204134777
23.65,0.499264929384972
23.66,0.499262556641818
23.67,0.499260186142374
23.68,0.49925791893458
23.69,0.499255554396086
23.7,0.499253192770636
23.71,0.499250933812927
23.72,0.499248576769476
23.73,0.499246323064943
23.74,0.499243971930415
23.75,0.499241622807281
23.76,0.499239376927442
23.77,0.499237034663137
23.78,0.499234793411793
23.79,0.499232554403602
23.8,0.499230220056155
23.81,0.499227886628392
23.82,0.499225657859826
23.83,0.499223330012139
23.84,0.499221004501959
23.85,0.499218781234636
23.86,0.499216462623417
23.87,0.499214144935457
23.88,0.499211830902056
23.89,0.499209618793102
23.9,0.49920730902088
23.91,0.499205002806856
23.92,0.49920289861302
23.93,0.499200596708542
23.94,0.499198298360187
23.95,0.49919610103355
23.96,0.499193806949211
23.97,0.4991915165125
23.98,0.499189227005534
23.99,0.499187039834124
24.0,0.499184757214702
24.01,0.499182475620038
24.02,0.499180296313906
24.03,0.499178021557696
24.04,0.499175746827755
24.05,0.499173576646361
24.06,0.499171408492242
24.07,0.49916914157983
24.08,0.499166879306626
24.09,0.499164718015834
24.1,0.499162458966584
24.11,0.499160203554256
24.12,0.499158050079784
24.13,0.49915579893902
24.14,0.499153551386728
24.15,0.499151404774007
24.16,0.499149161494599
24.17,0.499146920801494
24.18,0.499144682049673
24.19,0.499142445630764
24.2,0.499140312750136
24.21,0.499138081904221
24.22,0.499135953641012
24.23,0.499133827321922
24.24,0.499131603335073
24.25,0.499129381634583
24.26,0.499127163468291
24.27,0.499125047339644
24.28,0.499122833789396
24.29,0.499120622186646
24.3,0.49911841291533
24.31,0.499116307220267
24.32,0.499114102474378
24.33,0.499111901059519
24.34,0.499109802218767
24.35,0.499107705328863
24.36,0.499105509769582
24.37,0.49910331978227
24.38,0.499101129792656
24.39,0.499098943328434
24.4,0.499096857908129
24.41,0.49909467477262
24.42,0.49909249487677
24.43,0.499090318593692
24.44,0.4990882423114
24.45,0.499086070595386
24.46,0.499083899836291
24.47,0.499081731406323
24.48,0.499079666540506
24.49,0.499077502633248
24.5,0.499075342054708
24.51,0.499073284038194
24.52,0.499071227026545
24.53,0.49906907325386
24.54,0.499066923085752
24.55,0.499064772924027
24.56,0.499062627320797
24.57,0.499060482724962
24.58,0.499058440367766
24.59,0.499056300338053
24.6,0.499054163864015
24.61,0.499052028399381
24.62,0.499049995173128
24.63,0.499047865544783
24.64,0.499045736927343
24.65,0.499043612862065
24.66,0.499041488808689
24.67,0.49903946699336
24.68,0.499037448772255
24.69,0.499035332564542
24.7,0.4990332176387
24.71,0.499031106260816
24.72,0.499028996897808
24.73,0.499026988772447
24.74,0.4990248852369
24.75,0.499022781717706
24.76,0.499020680479766
24.77,0.499018583785595
24.78,0.499016487109253
24.79,0.49901449367015
24.8,0.499012402816464
24.81,0.499010313982075
24.82,0.499008227687976
24.83,0.499006142414149
24.84,0.499004160420743
24.85,0.499002180965543
24.86,0.499000102488617
24.87,0.49899802733529
24.88,0.498995954718089
24.89,0.498993883124071
24.9,0.498991813809845
24.91,0.49898984802967
24.92,0.498987783274126
24.93,0.498985720798057
24.94,0.498983661810791
24.95,0.498981603892808
24.96,0.498979549505426
24.97,0.498977596145072
24.98,0.498975545063666
24.99,0.498973495261101
25.0,0.498971549986383
